"","name","sequence","view","x","y","name2"
"1","23",1,"flatmap",21.8152458098,-9.70911883603,"23"
"2","23",0,"flatmap",21.810200334,-9.70864108333,"23"
"3","23",0,"flatmap",21.8004992356,-9.70609885646,"23"
"4","23",0,"flatmap",21.7909890637,-9.70180963804,"23"
"5","23",0,"flatmap",21.7816593758,-9.69563100549,"23"
"6","23",0,"flatmap",21.7724997295,-9.68742053618,"23"
"7","23",0,"flatmap",21.7634996825,-9.67703580752,"23"
"8","23",0,"flatmap",21.7546487923,-9.66433439691,"23"
"9","23",0,"flatmap",21.7459366166,-9.64917388174,"23"
"10","23",0,"flatmap",21.7373527129,-9.63141183941,"23"
"11","23",0,"flatmap",21.7277241011,-9.61299907492,"23"
"12","23",0,"flatmap",21.7159718819,-9.59594866609,"23"
"13","23",0,"flatmap",21.7022267339,-9.58021159952,"23"
"14","23",0,"flatmap",21.6866193362,-9.56573886184,"23"
"15","23",0,"flatmap",21.6692803675,-9.55248143967,"23"
"16","23",0,"flatmap",21.6503405066,-9.54039031962,"23"
"17","23",0,"flatmap",21.6299304324,-9.52941648832,"23"
"18","23",0,"flatmap",21.6081808237,-9.51951093237,"23"
"19","23",0,"flatmap",21.5852223594,-9.5106246384,"23"
"20","23",0,"flatmap",21.5611857183,-9.50270859302,"23"
"21","23",0,"flatmap",21.5362015792,-9.49571378286,"23"
"22","23",0,"flatmap",21.5104006209,-9.48959119452,"23"
"23","23",0,"flatmap",21.4839135223,-9.48429181464,"23"
"24","23",0,"flatmap",21.4568709623,-9.47976662982,"23"
"25","23",0,"flatmap",21.4294036196,-9.47596662668,"23"
"26","23",0,"flatmap",21.401642173,-9.47284279185,"23"
"27","23",0,"flatmap",21.3737173015,-9.47034611193,"23"
"28","23",0,"flatmap",21.3457596839,-9.46842757356,"23"
"29","23",0,"flatmap",21.317899999,-9.46703816333,"23"
"30","23",0,"flatmap",21.2902689255,-9.46612886788,"23"
"31","23",0,"flatmap",21.2629971425,-9.46565067382,"23"
"32","23",0,"flatmap",21.2362153286,-9.46555456776,"23"
"33","23",0,"flatmap",21.2100541627,-9.46579153633,"23"
"34","23",0,"flatmap",21.1846443237,-9.46631256615,"23"
"35","23",0,"flatmap",21.1601164904,-9.46706864382,"23"
"36","23",0,"flatmap",21.1366013416,-9.46801075598,"23"
"37","23",0,"flatmap",21.1142295562,-9.46908988923,"23"
"38","23",0,"flatmap",21.093131813,-9.47025703019,"23"
"39","23",0,"flatmap",21.0734387908,-9.47146316549,"23"
"40","23",0,"flatmap",21.0552811684,-9.47265928173,"23"
"41","23",0,"flatmap",21.0456557983,-9.47346017728,"23"
"42","23",0,"flatmap",21.0359907597,-9.47454987705,"23"
"43","23",0,"flatmap",21.0262943625,-9.47591684894,"23"
"44","23",0,"flatmap",21.0165749168,-9.47754956085,"23"
"45","23",0,"flatmap",21.0068407326,-9.47943648068,"23"
"46","23",0,"flatmap",20.9971001199,-9.48156607634,"23"
"47","23",0,"flatmap",20.9873613888,-9.48392681572,"23"
"48","23",0,"flatmap",20.9776328491,-9.48650716673,"23"
"49","23",0,"flatmap",20.967922811,-9.48929559726,"23"
"50","23",0,"flatmap",20.9582395844,-9.49228057522,"23"
"51","23",0,"flatmap",20.9485914794,-9.4954505685,"23"
"52","23",0,"flatmap",20.9389868059,-9.49879404502,"23"
"53","23",0,"flatmap",20.929433874,-9.50229947265,"23"
"54","23",0,"flatmap",20.9199409937,-9.50595531932,"23"
"55","23",0,"flatmap",20.910516475,-9.50975005292,"23"
"56","23",0,"flatmap",20.9011686279,-9.51367214134,"23"
"57","23",0,"flatmap",20.8919057624,-9.5177100525,"23"
"58","23",0,"flatmap",20.8827361885,-9.52185225429,"23"
"59","23",0,"flatmap",20.8736682163,-9.5260872146,"23"
"60","23",0,"flatmap",20.8647101557,-9.53040340136,"23"
"61","23",0,"flatmap",20.8558703168,-9.53478928244,"23"
"62","23",0,"flatmap",20.8471570095,-9.53923332576,"23"
"63","23",0,"flatmap",20.838578544,-9.54372399921,"23"
"64","23",0,"flatmap",20.8301432301,-9.54824977069,"23"
"65","23",0,"flatmap",20.8218593779,-9.55279910811,"23"
"66","23",0,"flatmap",20.8137352974,-9.55736047937,"23"
"67","23",0,"flatmap",20.8057792987,-9.56192235236,"23"
"68","23",0,"flatmap",20.7979996916,-9.56647319499,"23"
"69","23",0,"flatmap",20.7904047864,-9.57100147516,"23"
"70","23",0,"flatmap",20.7830028928,-9.57549566076,"23"
"71","23",0,"flatmap",20.7772616438,-9.57911847906,"23"
"72","23",0,"flatmap",20.7718056085,-9.58276744253,"23"
"73","23",0,"flatmap",20.7666224864,-9.58642965498,"23"
"74","23",0,"flatmap",20.7616999773,-9.59009222021,"23"
"75","23",0,"flatmap",20.7570257806,-9.59374224203,"23"
"76","23",0,"flatmap",20.7525875961,-9.59736682424,"23"
"77","23",0,"flatmap",20.7483731234,-9.60095307065,"23"
"78","23",0,"flatmap",20.744370062,-9.60448808507,"23"
"79","23",0,"flatmap",20.7405661116,-9.60795897128,"23"
"80","23",0,"flatmap",20.7369489718,-9.61135283311,"23"
"81","23",0,"flatmap",20.7335063423,-9.61465677436,"23"
"82","23",0,"flatmap",20.7302259225,-9.61785789882,"23"
"83","23",0,"flatmap",20.7270954122,-9.62094331031,"23"
"84","23",0,"flatmap",20.724102511,-9.62390011263,"23"
"85","23",0,"flatmap",20.7212349185,-9.62671540958,"23"
"86","23",0,"flatmap",20.7184803343,-9.62937630497,"23"
"87","23",0,"flatmap",20.715826458,-9.63186990261,"23"
"88","23",0,"flatmap",20.7132609892,-9.63418330629,"23"
"89","23",0,"flatmap",20.7107716276,-9.63630361982,"23"
"90","23",0,"flatmap",20.7083460727,-9.63821794701,"23"
"91","23",0,"flatmap",20.7059720243,-9.63991339166,"23"
"92","23",0,"flatmap",20.7043515804,-9.64092921545,"23"
"93","23",0,"flatmap",20.701329245,-9.64259604856,"23"
"94","23",0,"flatmap",20.6990359134,-9.64355746843,"23"
"95","23",0,"flatmap",20.6967448866,-9.64424842097,"23"
"96","23",0,"flatmap",20.6944438643,-9.64465600999,"23"
"97","23",0,"flatmap",20.6921205461,-9.64476733931,"23"
"98","23",0,"flatmap",20.6897626316,-9.64456951271,"23"
"99","23",0,"flatmap",20.6873578204,-9.64404963402,"23"
"100","23",0,"flatmap",20.6851505984,-9.64328389269,"23"
"101","23",0,"flatmap",20.682595377,-9.64210074189,"23"
"102","23",0,"flatmap",20.680688696,-9.64087611551,"23"
"103","23",0,"flatmap",20.6791530022,-9.63951689833,"23"
"104","23",0,"flatmap",20.6779675282,-9.63801906076,"23"
